Band,Album,Genres,Score
Alta Reign,Mother’s Day,Heavy Metal,2.0
Ingrina,Siste Lys,Post-Metal,2.0
Avandra,Skylighting,Progressive Metal,2.0
Mizmor & Andrew Black,Dialetheia,Drone,2.0
Novarupta,Marine Snow,Post-Metal,2.0
Strydegor,Isolacracy,Death Metal,2.0
Ecclesia,De Ecclesiæ Universalis,Doom Metal,2.0
Déluge,Ægo Templo,Black Metal,2.0
Mörk Gryning,Hinsides Vrede,Black Metal,2.0
Defecto,Duality,Alternative Metal,2.0
Leaves’ Eyes,The Last Viking,Symphonic Metal,2.0
Calyces,Impulse to Soar,Progressive Metal,2.0
Paradise in Flames,Devil’s Collection,Black Metal,2.0
Miasmal Sabbath,Ominous Radiance,Crust Punk,2.0
Enslaved,Utgard,Progressive Metal,2.0
Synthetic,Clepsydra: Time Against Infinity,Death Metal,2.0
Sammas’ Equinox,Tulikehrät,Black Metal,2.0
The Progressive Souls Collective,Sonic Birth,Progressive Metal,2.0
Vardan,Dark and Desolated March,Black Metal,2.0
Dark Rites,The Dark Hymns,Death Metal,2.0
Tomorrow’s Rain,Hollow,Gothic Metal,2.0
Psychosomatic,The Invisible Prison,Thrash Metal,2.0
Núll,Entity,Doom Metal,2.0
Reasons Behind,Project: M.I.S.T.,,2.0
Ingested,Where Only Gods May Tread,Deathcore,2.0
Terra Atlantica,Age of Steam,Power Metal,2.0
Ravened,From the Depths,Groove Metal,2.0
Selenseas,The Outer Limits,,2.0
Stillbirth,Revive the Throne,Death Metal,2.0
Alizarin,The Last Semblance,Progressive Rock,2.0
U.D.O. / Musikkorps der Bundeswehr,We Are One,Heavy Metal,2.0
Blood Stronghold,Spectres of Bloodshed,Black Metal,2.0
AthanaTheos,Prophetic Era (Or How Yahveh Became the One),Death Metal,2.0
Dawn of a Dark Age,La Tavola Osca,Black Metal,2.0
Meridian Dawn,The Fever Syndrome,Death Metal,2.0
Poltergeist,Feather of Truth,Speed Metal,2.0
Dismalimerence,Tome: I,Black Metal,2.0
Virtual Symmetry,Exoverse,Progressive Metal,2.0
Fellwarden,Wreathed in Mourncloud,Black Metal,2.0
Goblins Blade,Of Angels and Snakes,Power Metal,2.0
Hail Spirit Noir,Eden in Reverse,Black Metal,2.0
Withering Surface,Meet Your Maker,Death Metal,2.0
Moonlight Haze,Lunaris,Folk Metal,2.0
Henry Kane,Age of the Idiot,Crust Punk,2.0
Tokyo Blade,Dark Revolution,Heavy Metal,2.0
Devangelic,Ersetu,Death Metal,2.0
Omniarch,Omniarch,Death Metal,2.0
Then Comes Silence,Machine,Electronica,2.0
Forgotten Tomb,Nihilistic Estrangement,Black Metal,2.0
Thy Despair,The Song of Desolation,Gothic Metal,2.0
Mean Messiah,Divine Technology,Industrial Metal,2.0
Shatter Brain,Pitchfork Justice,Death Metal,2.0
Elder,Omens,Progressive Metal,2.0
Reek,Death Is Something There Between,Death Metal,2.0
Ocean Chief,Den Tredje Dagen,,2.0
Cemetery Filth,Dominion,,2.0
Argesk,Realm of Eternal Night,Black Metal,2.0
Hexvessel,Kindred,Folk,2.0
Hohenstein,Weißer Hirsch,Black Metal,2.0
Ritual Dictates,Give in to Despair,Grind,2.0
The Heavy Eyes,Love Like Machines,Blues,2.0
Medico Peste,ב :The Black Bile,Black Metal,2.0
Gaylord,Wings of the Joyful,Black Metal,2.0
Huntsmen,Mandala of Fear,Progressive Metal,2.0
Neaera,Neaera,Death Metal,2.0
Gloosh,Timewheel,Black Metal,2.0
Throne of Iron,Adventure One,Heavy Metal,2.0
Mondo Generator,Fuck It,Hard Rock,2.0
Schizogen,Spawn of Almighty Essence,Death Metal,2.0
Suum,Cryptomass,Doom Metal,2.0
Anvil,Legal at Last,Heavy Metal,2.0
Quiescency,Message for Lamb,Deathcore,2.0
Assassin,Bestia Immundis,Thrash Metal,2.0
Elden,Nostromo,Heavy Metal,2.0
DarkTribe,Voici l’homme,Power Metal,2.0
Worm,Gloomlord,Death Metal,2.0
Officium Triste,The Death of Gaia,Doom Metal,2.0
Human Fortress,Reign of Gold,Heavy Metal,2.0
Witchbones,The Seas of Draugen,Death Metal,2.0
Ignivomous,Hieroglossia,Death Metal,2.0
Fuil Na Seanchoille,The Crossing,Black Metal,2.0
Crusade of Bards,Tales of Bards and Beasts,Power Metal,2.0
(DOLCH),Feuer,Doom Metal,2.0
Golden Core,Fimbultýr,Black Metal,2.0
Kal-El,Witches of Mars,Doom Metal,2.0
GosT,Valediction,Black Metal,2.0
Ecstatic Vision,For the Masses,Psychedelic Rock,2.0
Come Back from the Dead,The Rise of the Blind Ones,,2.0
One Hour Hell,Voidwalker,Death Metal,2.0
Eternity,To Become the Great Beast,Black Metal,2.0
M:40,Arvsynd,Crust Punk,2.0
Cemetery Lights,The Underworld,Black Metal,2.0
SednA,The Man Behind the Sun,Black Metal,2.0
Juliet Ruin,"Old Stardust, Love, and Chaos",Alt-Metal,2.0
The 69 Eyes,West End,,2.0
Lamassu,Into the Empty,Sludge,2.0
Lothric,Adversarial Light,Black Metal,2.0
5Rand,Dark Mother,Death Metal,2.0
Rottendawn,Occult,Death Metal,2.0
Sadokist,Necrodual Dimension Funeral Storms,Black Metal,2.0
Superterrestrial,The Void that Exists,Black Metal,2.0
Book of Wyrms,Remythologizer,Stoner Metal,2.0
Krysthla,Worldwide Negative,Death Metal,2.0
Illdisposed,Reveal Your Soul for the Dead,Death Metal,2.0
Abysmal Lord,Exaltation of the Infernal Cabal,Black Metal,2.0
Bastard Grave,Diorama of Human Suffering,Death Metal,2.0
Here Lies Man,No Ground to Walk Upon,,2.0
Wraith,Absolute Power,Punk,2.0
Tarchon Fist,Apocalypse,Glam Metal,2.0
Phobia,Generation Coward,Grind,2.0
Cult of Extinction,Ritual in the Absolute Absence of Light,Black Metal,2.0
Glasya,Heaven’s Demise,Symphonic Metal,2.0
Aeon Winds,Stormveiled,Black Metal,2.0
Hyvmine,Retaliation,Alt-Metal,2.0
Schattenmann,Epidemie,Groove Metal,2.0
Sacri Monti,Waiting Room for the Magic Hour,Progressive Rock,2.0
Brand of Sacrifice,God Hand,Death Metal,2.0
NervoChaos,Ablaze,Death Metal,2.0
Distant,Tyrannotophia,Death Metal,2.0
Knoest,Dag,Black Metal,2.0
All Hell,The Witch’s Grail,Black Metal,2.0
Rendezvous Point,Universal Chaos,Progressive Metal,2.0
Upon a Burning Body,Southern Hostility,Deathcore,2.0
The Rods,Brotherhood of Metal,Heavy Metal,2.0
Heathe,"On the Tombstones, the Symbols Engraved",Experimental Metal,2.0
Until Rain,Season V,Progressive Metal,2.0
Nameless Void,Nameless Void,Black Metal,2.0
Constantine,Aftermath,Hard Rock,2.0
Jesus Chrüsler Supercar,Lücifer,,2.0
Emerald,Restless Souls,Heavy Metal,2.0
Pulver,Kings Under the Sand,Heavy Metal,2.0
Saint Vitus,Saint Vitus,Doom Metal,2.0
De Lirium’s Order,Singularity,Progressive Death,2.0
Kollaps,Mechanical Christ,Experimental Metal,2.0
Through the Noise,Dualism,Hardcore,2.0
Vargrav,Reign in Supreme Darkness,Black Metal,2.0
Countless Goodbyes,Cycles,Metalcore,2.0
Ultar,Pantheon MMXIX,Shoegaze,2.0
Ty Morn,Istor,NWOBHM,2.0
Rock Goddess,This Time,Heavy Metal,2.0
Iron Fire,Beyond the Void,Heavy Metal,2.0
The Moth Gatherer,Esoteric Oppression,Post-Metal,2.0
In Flames,"I, the Mask",Melodic Metal,2.0
Prion,Aberrant Calamity,Death Metal,2.0
Eremit,Carrier of Weight,Doom Metal,2.0
Cold Colours,Northernmost,Death Metal,2.0
Basilysk,Emergence,Death Metal,2.0
Onirophagus,Endarkenment (Illumination Though Putrefaction),Death Metal,2.0
Vanir,Allfather,Death Metal,2.0
Backstabber,Conspiracy Theorist,Death Metal,2.0
Beast in Black,From Hell with Love,Heavy Metal,2.0
Carnal Forge,Gun to Mouth Salvation,Death Metal,2.0
Deserted Fear,Drowned by Humanity,Death Metal,2.0
Herman Frank,Fight the Fear,Heavy Metal,2.0
Graves,Liturgia da Blasfemia,Black Metal,2.0
The Sabbathian,Latum Alterum,Black Metal,2.0
Ancient Bards,Origine – The Black Crystal Sword Saga Part 2,,2.0
Vile Apparition,Depravity Ordained,Death Metal,2.0
Swifan Eolh & The Mudra Choir,The Key,Progressive Rock,2.0
Woorms,Slake,Sludge,2.0
Lemuria,The Hysterical Hunt,Black Metal,2.0
Spillage,Blood of Angels,Doom Metal,2.0
Lifesick,Swept in Black,Hardcore,2.0
Misotheist,Misotheist,Black Metal,2.0
Odious Devotion,Odious Devotion,Black Metal,2.0
Venom,Storm the Gates,Black Metal,2.0
Black Oath,Behold the Abyss,Doom Metal,2.0
Valkyrja,Throne Ablaze,Black Metal,2.0
Sad Eyes,vIV0,Death Metal,2.0
Vane,Black Vengeance,Groove Metal,2.0
The Disaster Area,Alpha // Omega,Djent,2.0
Sadist,Spellbound,Death Metal,2.0
Divine Ascension,The Uncovering,Power Metal,2.0
The Algorithm,Compiler Optimization Techniques,Electronica Metal,2.0
Artillery,The Face of Fear,Thrash Metal,2.0
Full House Brew Crew,Me Against You,Hard Rock,2.0
Arête,Hymnal,,2.0
Vanik,II: Dark Season,Thrash Metal,2.0
Ulthar,Cosmovore,Black Metal,2.0
The Wizards,Rise of the Serpent,Heavy Metal,2.0
Iron Void,Excalibur,Doom Metal,2.0
Eadem,Luguber,Black Metal,2.0
House of Atreus,From the Madness of Ixion,Death Metal,2.0
Leah,The Quest,Symphonic Metal,2.0
Lydia Laska,Ego Death,Black Metal,2.0
Professor Black,LVPVS,Instrumental Metal,2.0
Vreid,Lifehunger,Black Metal,2.0
Blood of Serpents,Sulphur Sovereign,Black Metal,2.0
The Pariah,No Truth,Hardcore,2.0
Fórn,Rites of Despair,Black Metal,2.0
Anisoptera,Spawn of Odonata,Death Metal,2.0
Dragonlord,Dominion,Black Metal,2.0
Ominous Eclipse,Sinister,Death Metal,2.0
Hessian,Mercenary Retrograde,Heavy Metal,2.0
Archgoat,The Luciferian Crown,Death Metal,2.0
Siege of Power,Warning Blast,Crust Punk,2.0
Iskald,Innhøstinga,Black Metal,2.0
Set Before Us,Vitae,Metalcore,2.0
Maligner,Attraction to Annihilation,Death Metal,2.0
Parasite Inc.,Dead and Alive,Death Metal,2.0
Piqaia,Artifact,Djent,2.0
Drawn and Quartered,The One Who Lurks,Death Metal,2.0
Derdian,DNA,Power Metal,2.0
Axegrinder,Satori,Crust Punk,2.0
Whiteriver,Warmth,Metalcore,2.0
Runespell,Order of Vengeance,Black Metal,2.0
Nasty Surgeons,Infectious Stench,Death Metal,2.0
Obseqvies,The Hours of My Wake,Doom Metal,2.0
Corrective Measures: Angry Metal Guy’s Stack o’ Shame Edition,,chiptunes,2.0
Carrion,Time to Suffer,Death Metal,2.0
Embrace of Thorns,Scorn Aesthetics,Black Metal,2.0
DeathgraVe,"So Real, It’s Now",Death Metal,2.0
The Heretic Order,Evil Rising,Heavy Metal,2.0
Lizzy Borden,My Midnight Things,Heavy Metal,2.0
Burial in the Sky,Creatio et Hominus,Death Metal,2.0
Wayfarer,World’s Blood,Black Metal,2.0
Gruesome,Twisted Prayers,Death Metal,2.0
Kenòs,Pest,,2.0
BornBroken,The Years of Harsh Truths and Little Lies,Death Metal,2.0
Noisepicker,Peace Off,Blues,2.0
Ewig.Endlich.,Auf Grund,Black Metal,2.0
Abythic,Beneath Ancient Portals,Death Metal,2.0
Adversvm,Aion Sitra Ahra,Doom Metal,2.0
Vahrzaw,Husk,Black Metal,2.0
Whyzdom,As Time Turns to Dust,Power Metal,2.0
Gus G.,Fearless,Hard Rock,2.0
Ross the Boss,By Blood Sworn,Heavy Metal,2.0
Spellblast,Of Gold and Guns,Power Metal,2.0
Reject the Sickness,The Weight of Silence,Death Metal,2.0
Preludio Ancestral,Oblivion,Power Metal,2.0
Primordial,Exile Amongst the Ruins,Black Metal,2.0
Melted Space,Darkening Light,Power Metal,2.0
Trouble Agency,Suspected,Thrash Metal,2.0
Felskinn,Mind Over Matter,Heavy Metal,2.0
Towards Atlantis Lights,Dust of Aeons,,2.0
Snakefeast,"In Chaos, Solace",,2.0
Black Wizard,Livin’ Oblivion,Doom Metal,2.0
Purest of Pain,Solipsis,Death Metal,2.0
Final Hour,Final Hour,Death Metal,2.0
Alterbeast,Feast,Death Metal,2.0
Ophe,Litteras Ad Tristia Maestrum Solitude,Black Metal,2.0
Ataraxy,Where All Hope Fades,Death Metal,2.0
Crucifyre,Post Vulcanic Black,Death Metal,2.0
Therion,Beloved Antichrist,Symphonic Metal,2.0
Deathless Legacy,Rituals of Black Magic,Symphonic Metal,2.0
Trespass,Footprints in the Rock,Heavy Metal,2.0
Ectoplasma,Cavern of Foul Unbeings,Death Metal,2.0
Death Keepers,Rock This World,Heavy Metal,2.0
Druid Lord,Grotesque Offerings,Death Metal,2.0
Kayak,Seventeen,Progressive Rock,2.0
Meden Agan,Catharsis,Gothic Metal,2.0
Stormhold,Salvation,Heavy Metal,2.0
Hard Action,Hot Wired Beat,Hard Rock,2.0
Defecto,Nemesis,Metalcore,2.0
Under the Church,Supernatural Punishment,Death Metal,2.0
Over The Voids,Over The Voids,Black Metal,2.0
Niviane,The Druid King,Power Metal,2.0
Opium Warlords,Droner,Doom Metal,2.0
Electric Wizard,Wizard Bloody Wizard,Doom Metal,2.0
Devangelic,Phlegethon,Death Metal,2.0
Fragarak,A Spectral Oblivion,Death Metal,2.0
Sacrocurse,Gnostic Holocaust,Black Metal,2.0
The Hate Colony,Ascending,Death Metal,2.0
I Klatus,Nagual Sun,Doom Metal,2.0
Blut Aus Nord,Deus Saluti Meæ,Black Metal,2.0
Enslaved,E,Black Metal,2.0
Forsaken,Pentateuch,Doom Metal,2.0
Lonewolf,Raised on Metal,Heavy Metal,2.0
Oculus,The Apostate of Light,Black Metal,2.0
Acephalix,Decreation,Death Metal,2.0
Devilish Impressions,The I,Black Metal,2.0
Ensiferum,Two Paths,Folk Metal,2.0
Falaise,My Endless Immensity,Black Metal,2.0
Arch Enemy,Will to Power,Death Metal,2.0
Tony Mills,Streets of Chance,Hard Rock,2.0
Ledge,Cold Hard Concrete,Hardcore,2.0
Nervecell,"Past, Present… Torture",Death Metal,2.0
Unseen Faith,Waver,Deathcore,2.0
Thy Art Is Murder,Dear Desolation,Deathcore,2.0
Ursinne,Swim With The Leviathan,Death Metal,2.0
Canyon of the Skull,The Desert Winter,Doom Metal,2.0
Bloodnut,St. Ranga,Doom Metal,2.0
Shade Empire,Poetry of the Ill-minded,Black Metal,2.0
Esoctrilihum,Mystic Echo from a Funeral Dimension,Black Metal,2.0
Auditory Armory,Dark Matter,Progressive Metal,2.0
Decapitated,Anticult,Death Metal,2.0
God Root,Salt and Rot,Post-Metal,2.0
Nicumo,Storms Arise,,2.0
Stahlmann,Bastard,Electronic,2.0
Mutation,Mutation III: Dark Black,Noise Metal,2.0
X.Kernel,Face the Truth,Death Metal,2.0
Contra,Deny Everything,Sludge,2.0
The Interbeing,Among The Amorphous,Djent,2.0
Black Messiah,Walls of Vanaheim,Black Metal,2.0
Selene,The Ravages of Time,Symphonic Metal,2.0
Selcouth,Heart is the Star of Chaos,Experimental Metal,2.0
Aposento,Bleed to Death,Death Metal,2.0
Hollow,Home Is Not Where the Heart Is,Metalcore,2.0
The Black Capes,All These Monsters,Gothic Metal,2.0
Suffocation,…of the Dark Light,Death Metal,2.0
Wreche,Wreche,,2.0
Morass of Molasses,These Paths We Tread,,2.0
Akroma,Apocalypse Requiem,Black Metal,2.0
Slagduster,Deadweight,Groove Metal,2.0
Doublestone,Devil’s Own,Stoner Rock,2.0
Distillator,Summoning the Malicious,Thrash Metal,2.0
Soulrot,Nameless Hideous Manifestations,Death Metal,2.0
Les Discrets,Prédateurs,Shoegaze,2.0
Repulsive Vision,Look Past the Gore and See the Art,Death Metal,2.0
Trial,Motherless,Heavy Metal,2.0
Body Count,Bloodlust,,2.0
Stormage,Dead of Night,Heavy Metal,2.0
Coldfells,Coldfells,Black Metal,2.0
Damnations Day,A World Awakens,Power Metal,2.0
Ascended Dead,Abhorrent Manifestation,Death Metal,2.0
Semper,Kháos,Djent,2.0
Anomalie,Visions,Black Metal,2.0
King of Asgard,:taudr:,Black Metal,2.0
Lòdz,Time Doesn’t Heal Anything,Post-Metal,2.0
PH,Eternal Hayden,Ambient Metal,2.0
Disharmony,Goddamn the Sun,Black Metal,2.0
Light of the Morning Star,Nocta,Gothic Metal,2.0
Cataleptic,Forward,Death Metal,2.0
Vendetta,The 5th,Thrash Metal,2.0
Born Again,Strike with Power,Heavy Metal,2.0
Lecherous Gaze,One Fifteen,,2.0
In Thousand Lakes,Age of Decay,Death Metal,2.0
Thera Roya,Stone and Skin,Post-Metal,2.0
Dool,"Here Now, There Then",Doom Metal,2.0
Primal Attack,Heartless Oppressor,Groove Metal,2.0
The Brood,The Truth Behind,,2.0
IC Rex,Tulen Jumalat,Black Metal,2.0
Tome of the Unreplenished,Cosmoprism: The Theurgy – Act 1,Black Metal,2.0
Diablerie,The Catalyst vol. 1: Control,Industrial Metal,2.0
Fall of Carthage,The Longed-For Reckoning,Groove Metal,2.0
Fight the Fight,Fight the Fight,Metalcore,2.0
Sepultura,Machine Messiah,Heavy Metal,2.0
Infernal Angels,Ars Goetia,Black Metal,2.0
Uniform,Wake in Fright,Industrial Metal,2.0
Ignis Gehenna,Baleful Scarlet Star,Black Metal,2.0
Lord Vigo,Blackborne Souls,Doom Metal,2.0
Slamophiliac,Perihelion,Death Metal,2.0
Omnizide,NekroRegime,Black Metal,2.0
Insulters,Metal Still Means Danger,Black Metal,2.0
The DRX,Throughout Within,Progressive Rock,2.0
Rudra,Enemy of Duality,Black Metal,2.0
Sacrificio,Guerra Eterna,Black Metal,2.0
Bornholm,Primaeval Pantheons,Black Metal,2.0
Terra,Mors Secunda,Black Metal,2.0
Liber Null,I – The Serpent,Black Metal,2.0
Mortualia,"Wild, Wild Misery",Black Metal,2.0
Hornss,Telepath,Doom Metal,2.0
Corona Skies,Fragments of Reality,Hard Rock,2.0
In Flames,Battles,Death Metal,2.0
Hemina,Venus,Power Metal,2.0
Shark Infested Daughters,"These Tides, Our Tombs",Death Metal,2.0
T.O.M.B.,Fury Nocturnus,Black Metal,2.0
Nathaniel Shannon and the Vanishing Twin,Trespasses,Not Metal,2.0
Zaum,Eidolon,Doom Metal,2.0
Prevail,War Will Reign,Death Metal,2.0
Sons of Balaur,Tenebris Deos,Black Metal,2.0
Tortorum,Rotten. Dead. Forgotten.,Black Metal,2.0
Freya,Grim,Metalcore,2.0
Swampcult,The Festival,Black Metal,2.0
Deathcult,Beasts of Faith,,2.0
The Holeum,Negative Abyss,Post-Metal,2.0
Hryre,From Mortality to Infinity,Black Metal,2.0
Witchskull,The Vast Electric Dark,Doom Metal,2.0
Allegaeon,Proponent for Sentience,Death Metal,2.0
Pain,Coming Home,Heavy Metal,2.0
Steve Grimmett’s Grim Reaper,Walking in the Shadows,Heavy Metal,2.0
Ancient,Back to the Land of the Dead,Black Metal,2.0
Tardive Dyskinesia,Harmonic Confusion,Djent,2.0
Oddland,Origin,Djent,2.0
Colosso,Obnoxious,Death Metal,2.0
F.A.M.,Human Cargo,Death Metal,2.0
Twilight Fauna,Fire of the Spirit,Black Metal,2.0
Unbegotten,Proem of the Unborn,Black Metal,2.0
While Sun Ends,Terminus,Death Metal,2.0
Spire,Entropy,Ambient Metal,2.0
Pestifere,Hope Misery Death,Black Metal,2.0
Summit,The Winds That Forestall Thy Return,Ambient Metal,2.0
Defiled,Towards Inevitable Ruin,Death Metal,2.0
The Browning,Isolation,Deathcore,2.0
Airbag,Disconnected,Progressive Metal,2.0
Wayfarer,Old Souls,Black Metal,2.0
Deceptionist,Initializing Irreversible Process,Death Metal,2.0
Vuolla,Blood. Stone. Sun. Down.,Death Metal,2.0
Enthean,Priests of Annihilation,Black Metal,2.0
Coffin Dust,Everything Is Dead,Death Metal,2.0
Darkend,The Canticle of Shadows,Black Metal,2.0
Boudain,Way of the Hoof,Doom Metal,2.0
Alkerdeel,Lede,Black Metal,2.0
Necrot,The Labyrinth,Death Metal,2.0
Geryon,The Wound and the Bow,Death Metal,2.0
Izegrim,The Ferryman’s End,Death Metal,2.0
Atrocious Abnormality,Formed in Disgust,Death Metal,2.0
Protector,Cursed and Coronated,Death Metal,2.0
Headspace,All that You Fear Is Gone,Progressive Metal,2.0
Foul Body Autopsy,Perpetuated by Greed EP,Death Metal,2.0
Rotting Christ,Rituals,Black Metal,2.0
Amoth,Revenge,Progressive Metal,2.0
Flummox,Selcouth,Doom Metal,2.0
Bombs of Hades,Death Mask Replica,Crust Punk,2.0
Fall,The Insatiable Weakness,Death Metal,2.0
Ketzer,Starless,Black Metal,2.0
Seer,Vol. 1 & 2,Doom Metal,2.0
Naðra,Allir Vegir Til Glötunar,Black Metal,2.0
Gravewürm,Doomed to Eternity,Black Metal,2.0
Bode Preto,Mystic Massacre,Thrash Metal,2.0
Rex Shachath,Revocation of the Blood Elect EP,Death Metal,2.0
Ektomorf,Aggressor,Groove Metal,2.0
Sacrificium Carmen,Ikuisen Tulen Kammiossa,Black Metal,2.0
RAM,Svbversvm,,2.0
Pathologic Noise,Gore Aberration,Death Metal,2.0
Bastard Grave,What Lies Beyond,Death Metal,2.0
So Hideous,Laurestine,Ambient Metal,2.0
Corpspazm,Corpspazm,Black Metal,2.0
Fractal Generator,Apotheosynthesis,Death Metal,2.0
Hanging Garden,Blackout Whiteout,Doom Metal,2.0
Trivium,Silence in the Snow,Metalcore,2.0
Mantric,Sin,Progressive Metal,2.0
Sloth.,Slow as Shit,Doom Metal,2.0
Pyramids on Mars,Echo Cosmic,Progressive Metal,2.0
Diemonds,Never Wanna Die,Hard Rock,2.0
Soilwork,The Ride Majestic,Death Metal,2.0
Bonehunter,Evil Triumphs Again,Thrash Metal,2.0
Enabler,Fail to Feel Safe,Hardcore,2.0
Funeste,Le Triomphe du Charnier,Black Metal,2.0
Stormhammer,Echoes of a Lost Paradise,Power Metal,2.0
Pissgrave,Suicide Euphoria,Death Metal,2.0
Powerwolf,Blessed & Possessed,Power Metal,2.0
Black Space Riders,Refugeeum,Progressive Rock,2.0
Prowler,From the Shadows,Heavy Metal,2.0
Defect Designer,Ageing Accelerator,Death Metal,2.0
Graveworm,Ascending Hate,Black Metal,2.0
Valdur,Pathetic Scum,Black Metal,2.0
Dew-Scented,Intermination,Thrash Metal,2.0
Nekromanteion,Cosmic Horrors EP,Black Metal,2.0
Virgin Steele,Nocturnes of Hellfire and Damnation,Heavy Metal,2.0
Mefitic,Woes of Mortal Devotion,Death Metal,2.0
Ered,Night of Eternal Doom,Black Metal,2.0
Paradise Lost,The Plague Within,Death Metal,2.0
Öxxö Xööx,Nämïdäë,Doom Metal,2.0
Faith No More,Sol Invictus,,2.0
Six Feet Under,Crypt of the Devil,Death Metal,2.0
Kult of Taurus,Adversarial Paths: The Sinister Essence,Black Metal,2.0
Radioactive Vomit,Ratsflesh,Black Metal,2.0
Spectral Darkwave,Last First Contact,Doom Metal,2.0
Prong,Songs From The Black Hole,,2.0
Occult 45,Human Abhorrence,Sludge,2.0
Dehuman,Graveyard of Eden,Death Metal,2.0
Pandemia,At the Gates of Nihilism,Death Metal,2.0
The Sanity Days,Evil Beyond Belief,Heavy Metal,2.0
Below the Sun,Envoy,Experimental Metal,2.0
Torche,Restarter,Sludge Metal,2.0
Wells Valley,Matter As Regent,Post-Metal,2.0
Callisto,Secret Youth,Post-Metal,2.0
Cóndor,Duin,Death Metal,2.0
Periphery,Juggernaut,Djent,2.0
Alpha Tiger,iDentity,Heavy Metal,2.0
Slug Lord,Transmutation,Doom Metal,2.0
Shredhead,Death is Righteous,Groove Metal,2.0
Taake,Stridens Hus,Black Metal,2.0
Scapes,One: Unseen: One,Doom Metal,2.0
Estate,Fantasia,Glam Metal,2.0
Bhleg,Draumr Ást,Black Metal,2.0
Distance,I,Death Metal,2.0
Kult Ofenzivy,Nauky ruznic,Black Metal,2.0
Anguish,Mountain,Doom Metal,2.0
Horrified,Descent into Putridity,Death Metal,2.0
Encoffination,III-Hear Me O’ Death (Sing Thou Wretched Choirs),Death Metal,2.0
Bloodshot Dawn,Demons,Death Metal,2.0
Burn The Army,The Tide to Sink the Summit EP,Mathcore,2.0
Quartered,Eyes And Ears,Alternative Metal,2.0
Rings of Saturn,Lugal Ki En,Death Metal,2.0
Vanir,The Glorious Dead,Death Metal,2.0
Reverorum ib Malacht,De Mysteriis Dom Christi,Black Metal,2.0
Snailking,Storm,Doom Metal,2.0
Sorxe,Surrounded By Shadows,Post-Metal,2.0
Dark Fortress,Venereal Dawn,Black Metal,2.0
Godsmack,1000hp,Heavy Metal,2.0
Ronny Munroe,Electric Wake,Heavy Metal,2.0
Trap Them,Blissfucker,Crust Punk,2.0
Den Saakaldte,Kapittel II: Faen i Helvete,Black Metal,2.0
Plain Ride,Skeleton Kites,,2.0
Planet Rain,The Fundamental Principles,Death Metal,2.0
Landskap,I,Doom Metal,2.0
Aurvandil,Thrones,Black Metal,2.0
Iron Savior,Rise of the Hero,Heavy Metal,2.0
Profezia,Oracolo Suicida,Black Metal,2.0
Adrenaline Mob,Men of Honor,Heavy Metal,2.0
